order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,shipping_address,status,discount_code
874,352,61,6,148.68,892.08,2025-10-14 17:07:36.996188,3250 Main St,refunded,
875,247,174,6,331.36,1988.16,2025-06-18 17:07:36.996188,6342 Pine St,shipped,SAVE10
876,637,52169,9,239.46,2155.14,2025-07-12 17:07:36.996188,1564 Pine St,cancelled,INVALID
877,995,5,3,312.98,938.94,2025-04-11 17:07:36.996188,9946 Pine St,cancelled,SUMMER20
878,563,48,10,472.34,4731.11,2025-11-24 17:07:36.996188,7265 Elm St,refunded,
879,30,187,7,287.04,2009.28,2025-11-14 17:07:36.996188,8733 Oak St,completed,WELCOME
880,792,44,3,410.92,1232.76,2025-03-18 17:07:36.996188,6083 Pine St,pending,SUMMER20
881,198,172,3,453.33,1391.98,2025-12-17 17:07:36.996188,6738 Pine St,pending,WELCOME
882,312,121,7,224.97,1574.79,2025-03-11 17:07:36.996188,8572 Elm St,shipped,WELCOME
883,9,165,4,199.26,797.04,2025-08-07 17:07:36.996188,7873 Pine St,cancelled,
884,982,39,8,213.67,1709.36,2026-01-02 17:07:36.996188,1768 Elm St,shipped,SUMMER20
885,764,12,2,414.44,828.88,2025-11-30 17:07:36.996188,1641 Pine St,completed,WELCOME
886,885,136,5,155.23,776.15,2025-05-23 17:07:36.996188,2717 Elm St,pending,WELCOME
887,741,151,9,186.29,1676.61,2025-09-18 17:07:36.996188,5075 Elm St,completed,WELCOME
888,244,156,10,334.88,3348.8,2025-09-18 17:07:36.996188,8624 Pine St,refunded,INVALID
889,934,99,3,453.9,1361.7,2025-04-23 17:07:36.996188,5062 Pine St,pending,
890,700,126,3,68.7,206.1,2025-04-05 17:07:36.996188,1172 Elm St,cancelled,
891,82,121,3,332.41,997.23,2026-01-13 17:07:36.996188,3870 Main St,shipped,
892,16,174,10,424.7,4247.0,2025-04-20 17:07:36.996188,5248 Main St,cancelled,SAVE10
893,984,60,2,365.97,731.94,2025-09-11 17:07:36.996188,1812 Elm St,cancelled,SAVE10
894,80,21,8,57.39,459.12,2025-02-16 17:07:36.996188,8991 Main St,pending,WELCOME
895,982,20221,10,98.53,996.04,2025-12-16 17:07:36.996188,9393 Elm St,pending,INVALID
896,50796,197,6,70.91,425.46,2025-04-04 17:07:36.996188,1620 Pine St,shipped,WELCOME
897,897,102,3,260.83,782.49,2025-12-28 17:07:36.996188,4859 Oak St,refunded,WELCOME
898,584,190,9,443.85,3994.65,2025-12-04 17:07:36.996188,6238 Elm St,pending,WELCOME
899,276,137,7,101.04,707.28,2026-01-31 17:07:36.996188,1580 Elm St,pending,
900,239,22,3,295.46,886.38,2025-04-17 17:07:36.996188,6872 Oak St,cancelled,
901,642,126,1,186.54,186.54,2025-11-06 17:07:36.996188,8614 Elm St,completed,
902,630,94,8,145.13,1161.04,2025-04-26 17:07:36.996188,1286 Oak St,completed,SUMMER20
903,161,67,8,369.76,2958.08,2025-07-26 17:07:36.996735,2298 Main St,pending,
904,303,53,5,393.66,1968.3,2025-04-23 17:07:36.996735,2576 Pine St,completed,
905,569,65,6,215.5,1293.0,2025-11-07 17:07:36.996735,9689 Oak St,pending,WELCOME
906,15,138,4,227.96,911.84,2026-01-04 17:07:36.996735,8139 Oak St,pending,SUMMER20
907,707,19,6,182.15,1092.9,2026-01-24 17:07:36.996735,9787 Oak St,shipped,
908,567,92498,6,344.01,2112.36,2025-04-27 17:07:36.996735,6764 Oak St,pending,SUMMER20
909,407,22,9,306.91,2762.19,2025-07-14 17:07:36.996735,8714 Main St,cancelled,SUMMER20
910,73,128,9,347.9,3146.88,2025-11-05 17:07:36.996735,8721 Main St,pending,SUMMER20
911,510,126,2,364.12,728.24,2025-09-23 17:07:36.996735,5435 Oak St,shipped,SAVE10
912,719,106,10,110.34,1103.4,2025-02-25 17:07:36.996735,1476 Oak St,refunded,WELCOME
913,513,60,9,163.81,1474.29,2025-10-03 17:07:36.996735,5448 Main St,pending,
914,340,9,8,253.54,2028.32,2025-03-06 17:07:36.996735,231 Main St,pending,INVALID
915,770,89,4,315.48,1261.92,2025-10-29 17:07:36.996735,5560 Main St,refunded,SUMMER20
916,651,138,3,17.93,53.79,2025-04-20 17:07:36.996735,8299 Elm St,shipped,INVALID
917,34,5,2,266.96,533.92,2025-04-22 17:07:36.996735,7152 Elm St,cancelled,
918,505,83,1,19.08,19.08,2025-12-06 17:07:36.996735,4989 Elm St,pending,
919,105,60,6,58.54,351.24,2025-02-18 17:07:36.996735,5775 Oak St,refunded,SAVE10
920,420,161,5,198.4,992.0,2025-10-03 17:07:36.996735,6689 Elm St,shipped,
921,70,21,8,168.72,1379.71,2025-06-03 17:07:36.996735,1888 Oak St,refunded,
922,637,136,8,447.16,3577.28,2025-12-04 17:07:36.996735,9994 Main St,shipped,INVALID
923,709,36519,1,406.77,406.77,2025-02-23 17:07:36.996735,8956 Main St,refunded,
924,727,5,3,307.95,923.85,2025-10-19 17:07:36.996735,398 Oak St,pending,INVALID
925,148,162,1,104.28,104.28,2025-10-11 17:07:36.996735,5325 Oak St,cancelled,
926,630,114,1,143.58,143.58,2026-01-17 17:07:36.996735,6639 Oak St,refunded,
927,552,64,8,237.07,1896.56,2025-03-02 17:07:36.996735,2917 Main St,pending,WELCOME
928,291,35,2,268.07,536.14,2025-07-04 17:07:36.996735,6601 Main St,refunded,
929,744,86,1,100.56,100.56,2025-06-27 17:07:36.996735,5216 Oak St,completed,
930,401,6,4,34.39,137.56,2025-12-21 17:07:36.996735,9676 Elm St,completed,
931,655,171,7,77.2,540.4,2025-04-19 17:07:36.996735,4764 Oak St,refunded,
932,307,138,3,340.36,1021.08,2025-11-08 17:07:36.996735,5119 Pine St,cancelled,SUMMER20
933,2,80,7,79.64,557.48,2026-01-25 17:07:36.996735,7410 Main St,cancelled,INVALID
934,834,72,1,481.16,481.16,2025-07-05 17:07:36.996735,7085 Oak St,completed,WELCOME
935,314,95,10,287.46,2874.6,2025-12-17 17:07:36.996735,537 Pine St,completed,
936,997,55,9,167.16,1504.44,2025-03-24 17:07:36.996735,7392 Oak St,shipped,SAVE10
937,275,76,5,302.05,1510.25,2025-06-12 17:07:36.996735,6305 Elm St,completed,WELCOME
938,830,72,3,100.71,302.13,2025-05-08 17:07:36.996735,6919 Oak St,completed,
939,228,172,8,481.29,3850.32,2025-09-28 17:07:36.996735,9469 Main St,refunded,INVALID
940,405,146,4,426.22,1704.88,2026-01-05 17:07:36.996735,8409 Oak St,cancelled,SUMMER20
941,108,121,8,139.23,1113.84,2025-07-28 17:07:36.996735,4228 Elm St,shipped,
942,218,148,5,311.21,1556.05,2025-09-24 17:07:36.996735,4979 Pine St,cancelled,
943,610,111,1,252.25,252.25,2025-08-31 17:07:36.996735,9156 Pine St,pending,
944,185,68,7,344.89,2414.23,2025-03-30 17:07:36.996735,5424 Elm St,pending,
945,65,116,3,301.8,905.4,2025-06-16 17:07:36.996735,5909 Elm St,shipped,SAVE10
946,287,75,1,287.59,287.59,2025-12-05 17:07:36.996735,7686 Main St,pending,
947,537,62,6,225.23,1351.38,2025-10-18 17:07:36.996735,9731 Main St,pending,
948,58,25,3,213.61,640.83,2025-02-18 17:07:36.996735,8342 Pine St,pending,WELCOME
949,378,188,8,429.44,3435.52,2025-07-09 17:07:36.996735,5164 Oak St,cancelled,
950,316,81,9,357.2,3214.8,2025-07-19 17:07:36.996735,9220 Elm St,pending,INVALID
951,388,101,2,196.74,393.48,2025-03-26 17:07:36.996735,7629 Oak St,refunded,
952,933,70,5,153.17,765.85,2026-01-01 17:07:36.996735,5636 Main St,cancelled,SUMMER20
953,53,1,3,282.99,848.97,2025-11-29 17:07:36.996735,7848 Oak St,refunded,INVALID
954,939,185,10,210.82,2108.2,2025-11-10 17:07:36.996735,4074 Oak St,cancelled,SUMMER20
955,706,161,5,103.98,519.9,2025-10-12 17:07:36.996735,5784 Oak St,pending,
956,457,13,3,439.26,1317.78,2025-06-26 17:07:36.996735,6657 Elm St,completed,
957,655,109,1,16.89,16.89,2025-08-02 17:07:36.996735,6902 Main St,shipped,WELCOME
958,553,144,9,314.54,2830.86,2025-07-23 17:07:36.996735,7947 Main St,cancelled,
959,546,19,1,411.35,411.35,2025-10-06 17:07:36.996735,5537 Oak St,pending,
960,923,143,10,311.03,3110.3,2025-07-21 17:07:36.996735,5575 Pine St,shipped,
961,542,107,9,38.45,346.05,2025-12-02 17:07:36.996735,5319 Elm St,refunded,INVALID
962,689,181,6,220.79,1324.74,2025-09-08 17:07:36.996735,9480 Main St,completed,
963,253,72,9,450.14,4051.26,2025-04-16 17:07:36.996735,8807 Elm St,pending,SAVE10
964,16,173,1,206.8,206.8,2026-02-04 17:07:36.996735,5090 Oak St,pending,
965,834,10,10,373.79,3737.9,2026-01-19 17:07:36.996735,7528 Pine St,cancelled,
966,396,114,8,274.31,2194.48,2025-12-06 17:07:36.996735,723 Oak St,shipped,INVALID
967,61,155,9,86.63,779.67,2025-06-21 17:07:36.996735,217 Elm St,refunded,
968,342,42,4,15.79,63.16,2025-04-16 17:07:36.996735,3386 Pine St,refunded,INVALID
969,861,142,3,279.72,839.16,2025-12-23 17:07:36.996735,211 Elm St,shipped,WELCOME
970,165,116,1,439.75,439.75,2025-08-31 17:07:36.996735,2876 Main St,shipped,SUMMER20
971,879,4,5,376.58,1882.9,2025-02-21 17:07:36.996735,9014 Elm St,cancelled,SUMMER20
972,410,94,10,376.48,3764.8,2025-08-08 17:07:36.996735,3264 Pine St,pending,WELCOME
973,22,68,7,286.96,2008.72,2025-12-05 17:07:36.996735,1207 Elm St,refunded,INVALID
974,394,147,8,283.46,2267.68,2025-08-10 17:07:36.996735,331 Pine St,refunded,
975,645,155,7,417.5,2922.5,2026-01-04 17:07:36.996735,5688 Elm St,pending,
976,943,50,2,418.05,836.1,2026-01-13 17:07:36.996735,3932 Oak St,cancelled,
977,590,131,4,313.32,1253.28,2025-06-12 17:07:36.996735,2310 Oak St,shipped,SAVE10
978,562,100,1,107.19,107.19,2025-07-02 17:07:36.996735,8821 Oak St,cancelled,
979,395,57,2,316.11,632.22,2025-03-31 17:07:36.996735,8023 Oak St,shipped,
980,499,3,5,281.7,1408.5,2025-04-03 17:07:36.996735,4428 Oak St,cancelled,INVALID
981,825,139,7,23.75,166.25,2025-09-28 17:07:36.996735,6730 Oak St,refunded,SUMMER20
982,1000,119,5,177.82,889.1,2025-03-01 17:07:36.996735,4756 Pine St,shipped,WELCOME
983,415,48,3,133.63,400.89,2025-06-11 17:07:36.996735,7833 Main St,refunded,
984,200,181,1,176.42,176.42,2025-10-12 17:07:36.996735,5151 Main St,cancelled,SUMMER20
985,418,183,1,212.99,212.99,2026-01-30 17:07:36.996735,8230 Pine St,completed,SAVE10
986,726,186,3,33.05,99.15,2025-06-18 17:07:36.996735,1668 Pine St,pending,SAVE10
987,281,15,3,320.05,960.15,2025-03-01 17:07:36.996735,5415 Main St,pending,WELCOME
988,604,116,7,219.48,1536.36,2025-12-04 17:07:36.996735,6550 Elm St,completed,SAVE10
989,504,162,4,346.65,1386.6,2025-12-09 17:07:36.996735,794 Oak St,shipped,
990,345,137,2,66.08,132.16,2025-07-19 17:07:36.996735,386 Oak St,refunded,
991,646,71,7,243.6,1705.2,2025-06-12 17:07:36.996735,1490 Oak St,pending,
992,220,67,9,264.83,2383.47,2025-05-09 17:07:36.996735,964 Main St,shipped,
993,50,156,7,310.35,2172.45,2025-10-07 17:07:36.996735,6426 Pine St,refunded,WELCOME
994,14,192,4,404.42,1617.68,2025-10-16 17:07:36.996735,9239 Main St,cancelled,
995,301,177,5,120.6,603.0,2025-04-27 17:07:36.996735,7664 Main St,cancelled,INVALID
996,751,25,9,376.95,3392.55,2025-06-14 17:07:36.996735,391 Elm St,shipped,INVALID
997,25,13453,8,246.83,1974.64,2026-01-20 17:07:36.996735,2488 Oak St,shipped,INVALID
998,230,81,5,92.34,461.7,2025-10-15 17:07:36.996735,8587 Main St,cancelled,SUMMER20
999,786,101,5,359.12,1795.6,2026-01-04 17:07:36.996735,8138 Oak St,completed,
1000,889,36,9,220.53,1984.77,2025-06-27 17:07:36.996735,5551 Elm St,shipped,
